Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-18,192.6689318720867,,AMAT
2024-11-19,192.63743668701844,,AMAT
2024-11-20,192.6478533294607,,AMAT
2024-11-21,192.6461408284249,,AMAT
2024-11-22,192.6491582291747,,AMAT
2024-11-25,192.64600214842116,,AMAT
2024-11-26,192.6474036256528,,AMAT
2024-11-27,192.6470797590248,,AMAT
2024-11-28,192.6473426371643,,AMAT
2024-11-29,192.6470411525956,,AMAT
2024-12-02,192.64720943730995,,AMAT
2024-12-03,192.64715831411957,,AMAT
2024-12-04,192.64718444025988,,AMAT
2024-12-05,192.64715618039048,,AMAT
2024-12-06,192.64717492039148,,AMAT
2024-12-09,192.64716781318472,,AMAT
2024-12-10,192.64717076679275,,AMAT
2024-12-11,192.64716809551996,,AMAT
2024-12-12,192.64717008066316,,AMAT
2024-12-13,192.6471691783833,,AMAT
2024-12-16,192.6471695380421,,AMAT
2024-12-17,192.647169276884,,AMAT
2024-12-18,192.64716948088488,,AMAT
2024-12-19,192.64716937367015,,AMAT
2024-11-08,117.36222099148968,,TROW
2024-11-11,116.93787948378905,,TROW
2024-11-12,116.58713118794736,,TROW
2024-11-13,116.90031154683902,,TROW
2024-11-14,117.14035456876334,,TROW
2024-11-15,117.17573614145454,,TROW
2024-11-18,117.20724196634691,,TROW
2024-11-19,117.20287870140888,,TROW
2024-11-20,117.15825520460318,,TROW
2024-11-21,117.13708933147184,,TROW
2024-11-22,117.13560645593051,,TROW
2024-11-25,117.13623689891443,,TROW
2024-11-26,117.1404210108403,,TROW
2024-11-27,117.14534353313566,,TROW
2024-11-28,117.1467199703878,,TROW
2024-11-29,117.1463109666722,,TROW
2024-12-02,117.14573483991772,,TROW
2024-12-03,117.14505814039468,,TROW
2024-12-04,117.14463769418596,,TROW
2024-12-05,117.14462871693394,,TROW
2024-12-06,117.14474999498331,,TROW
2024-12-09,117.14485373792697,,TROW
2024-12-10,117.14492660037168,,TROW
2024-12-11,117.14494836092896,,TROW
2024-12-12,117.14493214803244,,TROW
2024-12-13,117.14491198780426,,TROW
2024-12-16,117.14489953043572,,TROW
2024-12-17,117.14489434769416,,TROW
2024-12-18,117.14489530920328,,TROW
2024-12-19,117.14489870234708,,TROW
2024-11-08,219.71363929668337,,HON
2024-11-11,219.12763329714036,,HON
2024-11-12,218.58565587449024,,HON
2024-11-13,218.35879948396425,,HON
2024-11-14,218.21181545378252,,HON
2024-11-15,218.2249296450206,,HON
2024-11-18,218.2961758533933,,HON
2024-11-19,218.3464131831165,,HON
2024-11-20,218.37237223472945,,HON
2024-11-21,218.3820510431439,,HON
2024-11-22,218.37736853638185,,HON
2024-11-25,218.3696376798027,,HON
2024-11-26,218.3645693885336,,HON
2024-11-27,218.362088444658,,HON
2024-11-28,218.3616441471472,,HON
2024-11-29,218.36238541390523,,HON
2024-12-02,218.3632105954422,,HON
2024-12-03,218.36371822256655,,HON
2024-12-04,218.36392661362308,,HON
2024-12-05,218.36391972661733,,HON
2024-12-06,218.3638230265587,,HON
2024-12-09,218.36373604668785,,HON
2024-12-10,218.3636873286476,,HON
2024-12-11,218.3636722323472,,HON
2024-12-12,218.36367777700156,,HON
2024-12-13,218.3636893584116,,HON
2024-12-16,218.3636983143301,,HON
2024-12-17,218.3637027256733,,HON
2024-12-18,218.3637035565669,,HON
2024-12-19,218.36370254994017,,HON
2024-11-08,101.555329093207,,EMN
2024-11-11,101.46865840871575,,EMN
2024-11-12,101.25305120044298,,EMN
2024-11-13,101.31334237632728,,EMN
2024-11-14,101.51863473615556,,EMN
2024-11-15,101.50923033352063,,EMN
2024-11-18,101.51589169206794,,EMN
2024-11-19,101.53042148618336,,EMN
2024-11-20,101.5202184763828,,EMN
2024-11-21,101.50022583638044,,EMN
2024-11-22,101.50154866834256,,EMN
2024-11-25,101.50129561668098,,EMN
2024-11-26,101.5005712970846,,EMN
2024-11-27,101.50194425282588,,EMN
2024-11-28,101.503844647047,,EMN
2024-11-29,101.5036436197048,,EMN
2024-12-02,101.50361015021468,,EMN
2024-12-03,101.50361091983385,,EMN
2024-12-04,101.50344668206816,,EMN
2024-12-05,101.50327166406596,,EMN
2024-12-06,101.5033015546764,,EMN
2024-12-09,101.5033120275072,,EMN
2024-12-10,101.50331859852982,,EMN
2024-12-11,101.50333672049362,,EMN
2024-12-12,101.50335217704296,,EMN
2024-12-13,101.503347955783,,EMN
2024-12-16,101.50334613088476,,EMN
2024-12-17,101.50334490060936,,EMN
2024-12-18,101.50334303103122,,EMN
2024-12-19,101.50334174348744,,EMN
2024-11-08,76.65889395334027,,NEE
2024-11-11,76.67746111643561,,NEE
2024-11-12,76.72949003983454,,NEE
2024-11-13,76.73457595738142,,NEE
2024-11-14,76.78500511010171,,NEE
2024-11-15,76.78000269500082,,NEE
2024-11-18,76.7822347567421,,NEE
2024-11-19,76.78644452765563,,NEE
2024-11-20,76.78664938178201,,NEE
2024-11-21,76.78791005750395,,NEE
2024-11-22,76.78804801525526,,NEE
2024-11-25,76.78816837376185,,NEE
2024-11-26,76.78834052941149,,NEE
2024-11-27,76.78836267451958,,NEE
2024-11-28,76.78840141778892,,NEE
2024-11-29,76.78841554836958,,NEE
2024-12-02,76.7884214861199,,NEE
2024-12-03,76.78842796356619,,NEE
2024-12-04,76.78842961053148,,NEE
2024-12-05,76.78843102891419,,NEE
2024-12-06,76.78843178615146,,NEE
2024-12-09,76.78843208352488,,NEE
2024-12-10,76.78843233417307,,NEE
2024-12-11,76.78843242878311,,NEE
2024-12-12,76.78843248723798,,NEE
2024-12-13,76.78843252223666,,NEE
2024-12-16,76.7884325370386,,NEE
2024-12-17,76.78843254725635,,NEE
2024-12-18,76.78843255202693,,NEE
2024-12-19,76.78843255460346,,NEE
2024-11-08,117.16816112487892,,HIG
2024-11-11,117.16548178137344,,HIG
2024-11-12,116.89273921254672,,HIG
2024-11-13,116.96217395785597,,HIG
2024-11-14,116.82051516973536,,HIG
2024-11-15,116.84691565659524,,HIG
2024-11-18,116.84398191630554,,HIG
2024-11-19,116.85944180247463,,HIG
2024-11-20,116.85665627738356,,HIG
2024-11-21,116.86526427043184,,HIG
2024-11-22,116.8631586336401,,HIG
2024-11-25,116.86357239790097,,HIG
2024-11-26,116.86263779432322,,HIG
2024-11-27,116.86273177526344,,HIG
2024-11-28,116.86222277683056,,HIG
2024-11-29,116.86237189874966,,HIG
2024-12-02,116.86233196272786,,HIG
2024-12-03,116.86239160206571,,HIG
2024-12-04,116.86238929303131,,HIG
2024-12-05,116.86241890966458,,HIG
2024-12-06,116.8624091000776,,HIG
2024-12-09,116.8624123442494,,HIG
2024-12-10,116.86240841049865,,HIG
2024-12-11,116.86240842691925,,HIG
2024-12-12,116.86240671339011,,HIG
2024-12-13,116.8624073276307,,HIG
2024-12-16,116.86240709010968,,HIG
2024-12-17,116.86240735281554,,HIG
2024-12-18,116.86240735441903,,HIG
2024-12-19,116.86240745394102,,HIG
2024-11-08,116.57038702680322,,ABT
2024-11-11,116.6357459829596,,ABT
2024-11-12,116.75106750440274,,ABT
2024-11-13,116.7856263341868,,ABT
2024-11-14,116.71246050817363,,ABT
2024-11-15,116.71382144747064,,ABT
2024-11-18,116.70337512636662,,ABT
2024-11-19,116.69538287724843,,ABT
2024-11-20,116.69626768758312,,ABT
2024-11-21,116.70029050207596,,ABT
2024-11-22,116.70054872616252,,ABT
2024-11-25,116.70158935763232,,ABT
2024-11-26,116.70200921666309,,ABT
2024-11-27,116.70180907222957,,ABT
2024-11-28,116.7015781321975,,ABT
2024-11-29,116.70152157166898,,ABT
2024-12-02,116.70143830888806,,ABT
2024-12-03,116.70142212899827,,ABT
2024-12-04,116.70144158121452,,ABT
2024-12-05,116.7014565196526,,ABT
2024-12-06,116.7014633604192,,ABT
2024-12-09,116.70146916492882,,ABT
2024-12-10,116.70146936918714,,ABT
2024-12-11,116.701467762569,,ABT
2024-12-12,116.70146665396608,,ABT
2024-12-13,116.70146600037644,,ABT
2024-12-16,116.7014656359537,,ABT
2024-12-17,116.70146568081248,,ABT
2024-12-18,116.70146580968768,,ABT
2024-12-19,116.7014658992857,,ABT
2024-11-08,167.77461982115167,,PG
2024-11-11,167.036687245091,,PG
2024-11-12,166.79338349953818,,PG
2024-11-13,167.2869617275085,,PG
2024-11-14,167.51159116012585,,PG
2024-11-15,167.43413905845034,,PG
2024-11-18,167.34394256425634,,PG
2024-11-19,167.36778511285627,,PG
2024-11-20,167.41539987149014,,PG
2024-11-21,167.4209399666337,,PG
2024-11-22,167.40611691151605,,PG
2024-11-25,167.40162777767017,,PG
2024-11-26,167.40712910278768,,PG
2024-11-27,167.41051405689288,,PG
2024-11-28,167.40938983792512,,PG
2024-11-29,167.40792711663065,,PG
2024-12-02,167.40809549446374,,PG
2024-12-03,167.4087424808148,,PG
2024-12-04,167.40884868095026,,PG
2024-12-05,167.40863337790816,,PG
2024-12-06,167.40854865066362,,PG
2024-12-09,167.40861665066546,,PG
2024-12-10,167.40866755007926,,PG
2024-12-11,167.40865407101575,,PG
2024-12-12,167.4086317659863,,PG
2024-12-13,167.4086322062625,,PG
2024-12-16,167.40864120531265,,PG
2024-12-17,167.4086432405001,,PG
2024-12-18,167.4086402721305,,PG
2024-12-19,167.4086388258364,,PG
2024-11-08,196.9265486043272,,ALL
2024-11-11,197.3234415443757,,ALL
2024-11-12,197.0001353933556,,ALL
2024-11-13,196.86873508275912,,ALL
2024-11-14,196.52478348177385,,ALL
2024-11-15,196.51769196245456,,ALL
2024-11-18,196.47234627411515,,ALL
2024-11-19,196.49617864501155,,ALL
2024-11-20,196.50272236745064,,ALL
2024-11-21,196.5224744818372,,ALL
2024-11-22,196.5232825156417,,ALL
2024-11-25,196.5269155119028,,ALL
2024-11-26,196.5253240217428,,ALL
2024-11-27,196.52509332732225,,ALL
2024-11-28,196.5239108220774,,ALL
2024-11-29,196.52384923317143,,ALL
2024-12-02,196.5235869518358,,ALL
2024-12-03,196.52368754209945,,ALL
2024-12-04,196.5236893536264,,ALL
2024-12-05,196.52376187411747,,ALL
2024-12-06,196.5237655540461,,ALL
2024-12-09,196.5237837313226,,ALL
2024-12-10,196.52377754198903,,ALL
2024-12-11,196.52377823300276,,ALL
2024-12-12,196.5237737321281,,ALL
2024-12-13,196.52377356015575,,ALL
2024-12-16,196.5237723238309,,ALL
2024-12-17,196.52377270152064,,ALL
2024-12-18,196.52377260836903,,ALL
2024-12-19,196.52377288918896,,ALL
2024-11-08,249.1107232310966,,COR
2024-11-11,248.0675211116956,,COR
2024-11-12,247.9737916808448,,COR
2024-11-13,248.08477097181765,,COR
2024-11-14,247.98833750120127,,COR
2024-11-15,248.0985710937245,,COR
2024-11-18,248.1096191539391,,COR
2024-11-19,248.08165809200196,,COR
2024-11-20,248.0973144087025,,COR
2024-11-21,248.08724923326312,,COR
2024-11-22,248.0848192474696,,COR
2024-11-25,248.08966173123,,COR
2024-11-26,248.08739464011887,,COR
2024-11-27,248.0881243997337,,COR
2024-11-28,248.08868081684665,,COR
2024-11-29,248.08795371801943,,COR
2024-12-02,248.088241995594,,COR
2024-12-03,248.0882267997016,,COR
2024-12-04,248.08811703466785,,COR
2024-12-05,248.08821734970752,,COR
2024-12-06,248.08818630234003,,COR
2024-12-09,248.08817736671145,,COR
2024-12-10,248.0881963967005,,COR
2024-12-11,248.08818356225788,,COR
2024-12-12,248.08818604872087,,COR
2024-12-13,248.08818866587123,,COR
2024-12-16,248.08818568763124,,COR
2024-12-17,248.0881871895383,,COR
2024-12-18,248.08818714873087,,COR
2024-12-19,248.08818662418452,,COR
2024-11-08,168.88753638459127,,DHI
2024-11-11,168.84926534311424,,DHI
2024-11-12,168.63018970943034,,DHI
2024-11-13,168.72079255354117,,DHI
2024-11-14,168.73893040507232,,DHI
2024-11-15,168.74017946375312,,DHI
2024-11-18,168.7344462865118,,DHI
2024-11-19,168.728469370185,,DHI
2024-11-20,168.73294515562117,,DHI
2024-11-21,168.7331876386088,,DHI
2024-11-22,168.73311015985098,,DHI
2024-11-25,168.73278824120237,,DHI
2024-11-26,168.73268269217692,,DHI
2024-11-27,168.73287091136208,,DHI
2024-11-28,168.7328590349086,,DHI
2024-11-29,168.7328517336324,,DHI
2024-12-02,168.73283838969746,,DHI
2024-12-03,168.73283953854212,,DHI
2024-12-04,168.73284644639534,,DHI
2024-12-05,168.73284514968338,,DHI
2024-12-06,168.7328447829398,,DHI
2024-12-09,168.73284434608502,,DHI
2024-12-10,168.73284457729636,,DHI
2024-12-11,168.7328447954504,,DHI
2024-12-12,168.73284471788182,,DHI
2024-12-13,168.73284470534583,,DHI
2024-12-16,168.7328446951258,,DHI
2024-12-17,168.73284470969227,,DHI
2024-12-18,168.73284471520665,,DHI
2024-12-19,168.7328447115549,,DHI
2024-11-08,178.55025891716505,,SPG
2024-11-11,178.37753005849603,,SPG
2024-11-12,178.60724784931452,,SPG
2024-11-13,178.47086887211233,,SPG
2024-11-14,178.30268924112428,,SPG
2024-11-15,178.34985622228675,,SPG
2024-11-18,178.35844531637085,,SPG
2024-11-19,178.33662656627325,,SPG
2024-11-20,178.34633444403408,,SPG
2024-11-21,178.35538525658876,,SPG
2024-11-22,178.35119750930528,,SPG
2024-11-25,178.35098437292336,,SPG
2024-11-26,178.35267650493816,,SPG
2024-11-27,178.35192978765988,,SPG
2024-11-28,178.35143882666242,,SPG
2024-11-29,178.35178004884992,,SPG
2024-12-02,178.35176277720743,,SPG
2024-12-03,178.35164247424623,,SPG
2024-12-04,178.35170161430472,,SPG
2024-12-05,178.35172738243358,,SPG
2024-12-06,178.35170114723036,,SPG
2024-12-09,178.3517047949915,,SPG
2024-12-10,178.3517128937416,,SPG
2024-12-11,178.35170821897648,,SPG
2024-12-12,178.35170698637606,,SPG
2024-12-13,178.35170891959237,,SPG
2024-12-16,178.35170848809489,,SPG
2024-12-17,178.35170796755176,,SPG
2024-12-18,178.3517083310663,,SPG
2024-12-19,178.35170837744988,,SPG
2024-11-08,34.08284795949231,,BWA
2024-11-11,34.21061277249665,,BWA
2024-11-12,34.114371907567566,,BWA
2024-11-13,34.03965473971367,,BWA
2024-11-14,34.09426083566931,,BWA
2024-11-15,34.09488214612295,,BWA
2024-11-18,34.0769591016615,,BWA
2024-11-19,34.07849214346667,,BWA
2024-11-20,34.08496168921913,,BWA
2024-11-21,34.08217311002253,,BWA
2024-11-22,34.08076731703816,,BWA
2024-11-25,34.081948158549494,,BWA
2024-11-26,34.082198501330865,,BWA
2024-11-27,34.08168366699515,,BWA
2024-11-28,34.08173834419177,,BWA
2024-11-29,34.08189662998551,,BWA
2024-12-02,34.0818417189474,,BWA
2024-12-03,34.08179744260721,,BWA
2024-12-04,34.081828849229026,,BWA
2024-12-05,34.08183599486188,,BWA
2024-12-06,34.08182343541834,,BWA
2024-12-09,34.08182390834658,,BWA
2024-12-10,34.08182828042629,,BWA
2024-12-11,34.08182698359206,,BWA
2024-12-12,34.08182578830916,,BWA
2024-12-13,34.08182653308632,,BWA
2024-12-16,34.08182677249192,,BWA
2024-12-17,34.081826448131,,BWA
2024-12-18,34.08182644620508,,BWA
2024-12-19,34.081826560125585,,BWA
2024-11-08,70.41464883770708,,QRVO
2024-11-11,70.36593644084154,,QRVO
2024-11-12,70.27579292574413,,QRVO
2024-11-13,70.29409041959589,,QRVO
2024-11-14,70.40917887232197,,QRVO
2024-11-15,70.40138775905302,,QRVO
2024-11-18,70.40561142325339,,QRVO
2024-11-19,70.41208444717685,,QRVO
2024-11-20,70.4132759659664,,QRVO
2024-11-21,70.40541219436413,,QRVO
2024-11-22,70.40625037592193,,QRVO
2024-11-25,70.40590554094534,,QRVO
2024-11-26,70.40550326080641,,QRVO
2024-11-27,70.40525420897208,,QRVO
2024-11-28,70.40580274888868,,QRVO
2024-11-29,70.40571941437598,,QRVO
2024-12-02,70.40574819161822,,QRVO
2024-12-03,70.40576862115563,,QRVO
2024-12-04,70.40579750958919,,QRVO
2024-12-05,70.40575828011991,,QRVO
2024-12-06,70.40576615952739,,QRVO
2024-12-09,70.40576361871518,,QRVO
2024-12-10,70.40576302043026,,QRVO
2024-12-11,70.40576017439165,,QRVO
2024-12-12,70.40576305814038,,QRVO
2024-12-13,70.40576233551236,,QRVO
2024-12-16,70.40576257266133,,QRVO
2024-12-17,70.405762535079,,QRVO
2024-12-18,70.40576279613525,,QRVO
2024-12-19,70.40576257808576,,QRVO
2024-11-08,325.0788284531627,,AMGN
2024-11-11,325.42998532308843,,AMGN
2024-11-12,325.41383987129336,,AMGN
2024-11-13,325.51180650656784,,AMGN
2024-11-14,325.5354566394221,,AMGN
2024-11-15,325.54640098043274,,AMGN
2024-11-18,325.5507711537258,,AMGN
2024-11-19,325.55308384164687,,AMGN
2024-11-20,325.55477707992014,,AMGN
2024-11-21,325.5553088186722,,AMGN
2024-11-22,325.55560587632465,,AMGN
2024-11-25,325.5557176076887,,AMGN
2024-11-26,325.5557911524431,,AMGN
2024-11-27,325.55582323461124,,AMGN
2024-11-28,325.55583827483935,,AMGN
2024-11-29,325.5558450610517,,AMGN
2024-12-02,325.5558483953872,,AMGN
2024-12-03,325.5558501068886,,AMGN
2024-12-04,325.5558508857306,,AMGN
2024-12-05,325.55585125836586,,AMGN
2024-12-06,325.5558514306971,,AMGN
2024-12-09,325.55585151690826,,AMGN
2024-12-10,325.55585155788026,,AMGN
2024-12-11,325.555851577374,,AMGN
2024-12-12,325.55585158656004,,AMGN
2024-12-13,325.5558515909684,,AMGN
2024-12-16,325.55585159310084,,AMGN
2024-12-17,325.5558515941156,,AMGN
2024-12-18,325.5558515945993,,AMGN
2024-12-19,325.5558515948291,,AMGN
2024-11-08,50.08814181630283,,USB
2024-11-11,50.21181143683577,,USB
2024-11-12,50.2440519324702,,USB
2024-11-13,50.22630136009164,,USB
2024-11-14,50.2398114438888,,USB
2024-11-15,50.23827077013383,,USB
2024-11-18,50.242357997911625,,USB
2024-11-19,50.242449168677794,,USB
2024-11-20,50.24255334502925,,USB
2024-11-21,50.2428056571269,,USB
2024-11-22,50.2428520985222,,USB
2024-11-25,50.24295290106664,,USB
2024-11-26,50.24295554005505,,USB
2024-11-27,50.24296792642711,,USB
2024-11-28,50.24297381503188,,USB
2024-11-29,50.24297728976144,,USB
2024-12-02,50.2429796707171,,USB
2024-12-03,50.24298006753956,,USB
2024-12-04,50.24298055597767,,USB
2024-12-05,50.2429807524203,,USB
2024-12-06,50.24298089309436,,USB
2024-12-09,50.24298095675459,,USB
2024-12-10,50.24298097994445,,USB
2024-12-11,50.24298099665715,,USB
2024-12-12,50.24298100424138,,USB
2024-12-13,50.24298100911522,,USB
2024-12-16,50.24298101114875,,USB
2024-12-17,50.24298101215472,,USB
2024-12-18,50.24298101272931,,USB
2024-12-19,50.24298101301971,,USB
2024-11-08,38.3737840167657,,LKQ
2024-11-11,38.367172689272486,,LKQ
2024-11-12,38.400440171042845,,LKQ
2024-11-13,38.41390680628752,,LKQ
2024-11-14,38.4136129993233,,LKQ
2024-11-15,38.411137487783066,,LKQ
2024-11-18,38.41016295087323,,LKQ
2024-11-19,38.4124043163691,,LKQ
2024-11-20,38.41336806349612,,LKQ
2024-11-21,38.41337580822645,,LKQ
2024-11-22,38.4130356078877,,LKQ
2024-11-25,38.41293688910552,,LKQ
2024-11-26,38.41308706564726,,LKQ
2024-11-27,38.41316950155462,,LKQ
2024-11-28,38.41317165243561,,LKQ
2024-11-29,38.4131377999911,,LKQ
2024-12-02,38.41312796914797,,LKQ
2024-12-03,38.413138199761846,,LKQ
2024-12-04,38.41314569910618,,LKQ
2024-12-05,38.4131460097742,,LKQ
2024-12-06,38.41314301138412,,LKQ
2024-12-09,38.41314201828904,,LKQ
2024-12-10,38.413142733519386,,LKQ
2024-12-11,38.41314341519305,,LKQ
2024-12-12,38.4131434592398,,LKQ
2024-12-13,38.41314320680558,,LKQ
2024-12-16,38.41314310724136,,LKQ
2024-12-17,38.41314315816065,,LKQ
2024-12-18,38.41314321902569,,LKQ
2024-12-19,38.41314322500716,,LKQ
2024-11-08,94.7832086589914,,STT
2024-11-11,94.86566936950436,,STT
2024-11-12,94.72250933872942,,STT
2024-11-13,94.75170519252649,,STT
2024-11-14,94.75731778249732,,STT
2024-11-15,94.7597678887853,,STT
2024-11-18,94.75390600750262,,STT
2024-11-19,94.75815155370098,,STT
2024-11-20,94.75757777739584,,STT
2024-11-21,94.757580830603,,STT
2024-11-22,94.75735710246656,,STT
2024-11-25,94.75761502488724,,STT
2024-11-26,94.75749668024471,,STT
2024-11-27,94.75751325752545,,STT
2024-11-28,94.7575052887645,,STT
2024-11-29,94.75751788272726,,STT
2024-12-02,94.75750837985308,,STT
2024-12-03,94.75751176542528,,STT
2024-12-04,94.75751103292478,,STT
2024-12-05,94.75751161541952,,STT
2024-12-06,94.75751104547196,,STT
2024-12-09,94.75751137106352,,STT
2024-12-10,94.75751126428317,,STT
2024-12-11,94.75751130193018,,STT
2024-12-12,94.7575112709916,,STT
2024-12-13,94.75751129395324,,STT
2024-12-16,94.7575112829339,,STT
2024-12-17,94.75751128677602,,STT
2024-12-18,94.75751128488724,,STT
2024-12-19,94.75751128630348,,STT
2024-11-08,619.939095199864,,MLM
2024-11-11,618.3687823873566,,MLM
2024-11-12,619.5339219836103,,MLM
2024-11-13,619.4948811635877,,MLM
2024-11-14,619.5232544074396,,MLM
2024-11-15,619.6151655293362,,MLM
2024-11-18,619.5112967143826,,MLM
2024-11-19,619.5480879774916,,MLM
2024-11-20,619.549618135049,,MLM
2024-11-21,619.5449900122278,,MLM
2024-11-22,619.5528426927762,,MLM
2024-11-25,619.5479899346942,,MLM
2024-11-26,619.5488296169374,,MLM
2024-11-27,619.5492791879396,,MLM
2024-11-28,619.5487318434257,,MLM
2024-11-29,619.5491963775094,,MLM
2024-12-02,619.5490218301094,,MLM
2024-12-03,619.5490110432756,,MLM
2024-12-04,619.5490577280576,,MLM
2024-12-05,619.5490187179689,,MLM
2024-12-06,619.5490401236602,,MLM
2024-12-09,619.5490364617393,,MLM
2024-12-10,619.5490331452936,,MLM
2024-12-11,619.5490366163502,,MLM
2024-12-12,619.5490344794338,,MLM
2024-12-13,619.5490352112528,,MLM
2024-12-16,619.5490353276996,,MLM
2024-12-17,619.5490350313587,,MLM
2024-12-18,619.5490352391248,,MLM
2024-12-19,619.5490351470003,,MLM
2024-11-08,222.7932914817991,,SBAC
2024-11-11,223.40392421248688,,SBAC
2024-11-12,223.70358812479392,,SBAC
2024-11-13,223.39462735125636,,SBAC
2024-11-14,223.44634536813857,,SBAC
2024-11-15,223.48171450053025,,SBAC
2024-11-18,223.42481894264796,,SBAC
2024-11-19,223.4377928807548,,SBAC
2024-11-20,223.44739405865255,,SBAC
2024-11-21,223.4387557129097,,SBAC
2024-11-22,223.4415861596636,,SBAC
2024-11-25,223.44332963877224,,SBAC
2024-11-26,223.44165497776757,,SBAC
2024-11-27,223.4420694640449,,SBAC
2024-11-28,223.44233957140452,,SBAC
2024-11-29,223.44202449146408,,SBAC
2024-12-02,223.4420994468092,,SBAC
2024-12-03,223.44215202781385,,SBAC
2024-12-04,223.44209795863705,,SBAC
2024-12-05,223.442112671552,,SBAC
2024-12-06,223.44212252959505,,SBAC
2024-12-09,223.44211274167424,,SBAC
2024-12-10,223.44211526830028,,SBAC
2024-12-11,223.4421169731688,,SBAC
2024-12-12,223.4421151732658,,SBAC
2024-12-13,223.4421156179356,,SBAC
2024-12-16,223.44211592836496,,SBAC
2024-12-17,223.44211560733888,,SBAC
2024-12-18,223.4421156893967,,SBAC
2024-12-19,223.44211574656933,,SBAC
2024-11-08,29.57175187772976,,GEN
2024-11-11,29.58473054613832,,GEN
2024-11-12,29.58004527713133,,GEN
2024-11-13,29.58258760274578,,GEN
2024-11-14,29.582551585892315,,GEN
2024-11-15,29.582250288863413,,GEN
2024-11-18,29.582420204646372,,GEN
2024-11-19,29.582379179174065,,GEN
2024-11-20,29.582370361640567,,GEN
2024-11-21,29.58238053371437,,GEN
2024-11-22,29.58237636128377,,GEN
2024-11-25,29.582376727441503,,GEN
2024-11-26,29.582377180950367,,GEN
2024-11-27,29.582376878405935,,GEN
2024-11-28,29.582376957674704,,GEN
2024-11-29,29.582376965616792,,GEN
2024-12-02,29.58237694856447,,GEN
2024-12-03,29.582376956032743,,GEN
2024-12-04,29.58237695497359,,GEN
