Date,Predicted Close,Symbol
2024-11-30,230.77115025557097,AVB
2024-12-01,230.98653058368828,AVB
2024-12-02,236.95891497464868,AVB
2024-12-03,237.28066460253487,AVB
2024-12-04,237.67177129359013,AVB
2024-12-05,238.03109308307899,AVB
2024-12-06,238.4573186649835,AVB
2024-12-07,232.27880068730164,AVB
2024-12-08,232.494181015412,AVB
2024-11-09,179.44113021121825,AVGO
2024-11-10,179.63633465883146,AVGO
2024-11-11,178.67617984859174,AVGO
2024-11-12,178.75956776026067,AVGO
2024-11-13,178.6278546128383,AVGO
2024-11-14,179.33380330550543,AVGO
2024-11-15,179.7146434171564,AVGO
2024-11-16,180.80756022642453,AVGO
2024-11-17,181.00276467403665,AVGO
2024-11-18,180.04260986379765,AVGO
2024-11-19,180.12599777546708,AVGO
2024-11-20,179.99428462804525,AVGO
2024-11-21,180.70023332071128,AVGO
2024-11-22,181.0810734323641,AVGO
2024-11-23,182.17399024162978,AVGO
2024-11-24,182.36919468924182,AVGO
2024-11-25,181.4090398790036,AVGO
2024-11-26,181.49242779067396,AVGO
2024-11-27,181.36071464325144,AVGO
2024-11-28,182.06666333591895,AVGO
2024-11-29,182.44750344757176,AVGO
2024-11-30,183.54042025683822,AVGO
2024-12-01,183.7356247044485,AVGO
2024-12-02,182.77546989421305,AVGO
2024-12-03,182.8588578058808,AVGO
2024-12-04,182.72714465845868,AVGO
2024-12-05,183.433093351124,AVGO
2024-12-06,183.8139334627781,AVGO
2024-12-07,184.90685027204506,AVGO
2024-12-08,185.10205471965637,AVGO
2024-11-09,205.901174872152,AVY
2024-11-10,205.81573095205235,AVY
2024-11-11,209.8275382486839,AVY
2024-11-12,209.75011298296485,AVY
2024-11-13,209.3632772156889,AVY
2024-11-14,209.5253683564199,AVY
2024-11-15,209.57794380787803,AVY
2024-11-16,205.3030666522026,AVY
2024-11-17,205.21762273210015,AVY
2024-11-18,209.22943002872984,AVY
2024-11-19,209.1520047630082,AVY
2024-11-20,208.76516899573198,AVY
2024-11-21,208.92726013646555,AVY
2024-11-22,208.97983558791836,AVY
2024-11-23,204.70495843224745,AVY
2024-11-24,204.61951451214796,AVY
2024-11-25,208.63132180877574,AVY
2024-11-26,208.55389654304994,AVY
2024-11-27,208.167060775775,AVY
2024-11-28,208.3291519165086,AVY
2024-11-29,208.3817273679587,AVY
2024-11-30,204.10685021228576,AVY
2024-12-01,204.0214062921924,AVY
2024-12-02,208.03321358880942,AVY
2024-12-03,207.95578832309167,AVY
2024-12-04,207.56895255581833,AVY
2024-12-05,207.73104369654882,AVY
2024-12-06,207.78361914800155,AVY
2024-12-07,203.50874199232737,AVY
2024-12-08,203.42329807222833,AVY
2024-11-09,142.41443186451818,AWK
2024-11-10,142.48753543406815,AWK
2024-11-11,144.77326212053194,AWK
2024-11-12,145.0320988563495,AWK
2024-11-13,145.23977541492866,AWK
2024-11-14,145.1660364977644,AWK
2024-11-15,145.2824879555579,AWK
2024-11-16,142.92616477806897,AWK
2024-11-17,142.99926834761797,AWK
2024-11-18,145.28499503408062,AWK
2024-11-19,145.54383176989717,AWK
2024-11-20,145.75150832847567,AWK
2024-11-21,145.6777694113125,AWK
2024-11-22,145.79422086910324,AWK
2024-11-23,143.4378976916173,AWK
2024-11-24,143.5110012611678,AWK
2024-11-25,145.7967279476293,AWK
2024-11-26,146.0555646834435,AWK
2024-11-27,146.26324124202233,AWK
2024-11-28,146.1895023248593,AWK
2024-11-29,146.30595378264852,AWK
2024-11-30,143.9496306051613,AWK
2024-12-01,144.02273417471528,AWK
2024-12-02,146.30846086117083,AWK
2024-12-03,146.5672975969898,AWK
2024-12-04,146.77497415556968,AWK
2024-12-05,146.70123523840536,AWK
2024-12-06,146.81768669619544,AWK
2024-12-07,144.4613635187075,AWK
2024-12-08,144.53446708825902,AWK
2024-11-09,455.32209168031216,AXON
2024-11-10,456.6267787765503,AXON
2024-11-11,463.39239421090144,AXON
2024-11-12,464.0571502250943,AXON
2024-11-13,466.00475588889736,AXON
2024-11-14,467.36235944193027,AXON
2024-11-15,469.7990665848359,AXON
2024-11-16,464.4548949360276,AXON
2024-11-17,465.75958203226526,AXON
2024-11-18,472.52519746661204,AXON
2024-11-19,473.18995348080267,AXON
2024-11-20,475.1375591446042,AXON
2024-11-21,476.4951626976408,AXON
2024-11-22,478.9318698405378,AXON
2024-11-23,473.5876981917393,AXON
2024-11-24,474.89238528798,AXON
2024-11-25,481.6580007223226,AXON
2024-11-26,482.3227567365065,AXON
2024-11-27,484.2703624003078,AXON
2024-11-28,485.62796595334686,AXON
2024-11-29,488.0646730962397,AXON
2024-11-30,482.7205014474366,AXON
2024-12-01,484.0251885436872,AXON
2024-12-02,490.7908039780174,AXON
2024-12-03,491.45555999221034,AXON
2024-12-04,493.403165656016,AXON
2024-12-05,494.7607692090481,AXON
2024-12-06,497.19747635194665,AXON
2024-12-07,491.85330470314113,AXON
2024-12-08,493.1579917993869,AXON
2024-11-09,275.30241160412675,AXP
2024-11-10,275.64296904627815,AXP
2024-11-11,280.31409911961106,AXP
2024-11-12,280.57064176978423,AXP
2024-11-13,280.94724321300777,AXP
2024-11-14,281.0671498362628,AXP
2024-11-15,282.10926939934075,AXP
2024-11-16,277.68632106752256,AXP
2024-11-17,278.0268785096729,AXP
2024-11-18,282.698008583003,AXP
2024-11-19,282.9545512331742,AXP
2024-11-20,283.33115267639647,AXP
2024-11-21,283.4510592996542,AXP
2024-11-22,284.4931788627263,AXP
2024-11-23,280.07023053091456,AXP
2024-11-24,280.4107879730676,AXP
2024-11-25,285.081918046395,AXP
2024-11-26,285.33846069656107,AXP
2024-11-27,285.7150621397848,AXP
2024-11-28,285.83496876304275,AXP
2024-11-29,286.87708832611185,AXP
2024-11-30,282.454139994297,AXP
2024-12-01,282.7946974364572,AXP
2024-12-02,287.4658275097737,AXP
2024-12-03,287.72237015994796,AXP
2024-12-04,288.09897160317433,AXP
2024-12-05,288.21887822642816,AXP
2024-12-06,289.2609977895009,AXP
2024-12-07,284.8380494576842,AXP
2024-12-08,285.1786068998399,AXP
2024-11-09,3192.941237294217,AZO
2024-11-10,3194.6035139812057,AZO
2024-11-11,3189.565731171984,AZO
2024-11-12,3184.906305219902,AZO
2024-11-13,3187.5836692509897,AZO
2024-11-14,3186.59046946804,AZO
2024-11-15,3188.157966080216,AZO
2024-11-16,3204.5771636807467,AZO
2024-11-17,3206.239440367766,AZO
2024-11-18,3201.2016575585417,AZO
2024-11-19,3196.542231606461,AZO
2024-11-20,3199.2195956375526,AZO
2024-11-21,3198.2263958546155,AZO
2024-11-22,3199.793892466788,AZO
2024-11-23,3216.2130900673233,AZO
2024-11-24,3217.875366754325,AZO
2024-11-25,3212.8375839451,AZO
2024-11-26,3208.1781579930303,AZO
2024-11-27,3210.8555220241324,AZO
2024-11-28,3209.862322241172,AZO
2024-11-29,3211.4298188533594,AZO
2024-11-30,3227.8490164538966,AZO
2024-12-01,3229.511293140889,AZO
2024-12-02,3224.473510331696,AZO
2024-12-03,3219.814084379599,AZO
2024-12-04,3222.4914484106844,AZO
2024-12-05,3221.4982486277627,AZO
2024-12-06,3223.0657452399373,AZO
2024-12-07,3239.4849428404714,AZO
2024-12-08,3241.147219527471,AZO
2024-11-09,146.62061198619625,BA
2024-11-10,146.46584669901569,BA
2024-11-11,153.03671069541926,BA
2024-11-12,153.43618300973276,BA
2024-11-13,153.32034201895226,BA
2024-11-14,152.97666644400184,BA
2024-11-15,153.04876587782442,BA
2024-11-16,145.5373108765386,BA
2024-11-17,145.3825455893541,BA
2024-11-18,151.95340958575449,BA
2024-11-19,152.35288190006457,BA
2024-11-20,152.23704090928234,BA
2024-11-21,151.89336533433524,BA
2024-11-22,151.9654647681496,BA
2024-11-23,144.45400976687216,BA
2024-11-24,144.29924447969253,BA
2024-11-25,150.87010847608963,BA
2024-11-26,151.26958079039247,BA
2024-11-27,151.15373979961166,BA
2024-11-28,150.8100642246651,BA
2024-11-29,150.88216365847487,BA
2024-11-30,143.37070865719363,BA
2024-12-01,143.21594337002438,BA
2024-12-02,149.78680736640308,BA
2024-12-03,150.1862796807204,BA
2024-12-04,150.07043868994293,BA
2024-12-05,149.7267631149913,BA
2024-12-06,149.79886254880444,BA
2024-12-07,142.28740754752113,BA
2024-12-08,142.13264226034394,BA
2024-11-09,39.86848143474985,BAC
2024-11-10,39.882164580807476,BAC
2024-11-11,41.507385613296776,BAC
2024-11-12,41.58066191168219,BAC
2024-11-13,41.597193407870755,BAC
2024-11-14,41.57859696838823,BAC
2024-11-15,41.65410614773627,BAC
2024-11-16,39.96426294315507,BAC
2024-11-17,39.97794608921193,BAC
2024-11-18,41.60316712170041,BAC
2024-11-19,41.676443420084965,BAC
2024-11-20,41.69297491627321,BAC
2024-11-21,41.67437847679162,BAC
2024-11-22,41.74988765613756,BAC
2024-11-23,40.06004445155844,BAC
2024-11-24,40.07372759761639,BAC
2024-11-25,41.698948630104034,BAC
2024-11-26,41.772224928486885,BAC
2024-11-27,41.78875642467554,BAC
2024-11-28,41.770159985193956,BAC
2024-11-29,41.845669164538855,BAC
2024-11-30,40.155825959958825,BAC
2024-12-01,40.16950910601926,BAC
2024-12-02,41.79473013850266,BAC
2024-12-03,41.86800643688882,BAC
2024-12-04,41.884537933078164,BAC
2024-12-05,41.86594149359554,BAC
2024-12-06,41.941450672941265,BAC
2024-12-07,40.2516074683607,BAC
2024-12-08,40.26529061441919,BAC
2024-11-09,61.04353613703183,BALL
2024-11-10,61.03909863668525,BALL
2024-11-11,63.88476574590572,BALL
2024-11-12,63.771304492403345,BALL
2024-11-13,63.71255286582966,BALL
2024-11-14,63.84111935561197,BALL
2024-11-15,63.97690732362315,BALL
2024-11-16,61.012477475706504,BALL
2024-11-17,61.008039975358564,BALL
2024-11-18,63.853707084577486,BALL
2024-11-19,63.74024583107343,BALL
2024-11-20,63.681494204499494,BALL
2024-11-21,63.81006069428374,BALL
2024-11-22,63.94584866229092,BALL
2024-11-23,60.98141881437794,BALL
2024-11-24,60.976981314031875,BALL
2024-11-25,63.82264842324924,BALL
2024-11-26,63.70918716974225,BALL
2024-11-27,63.65043554316898,BALL
2024-11-28,63.77900203295337,BALL
2024-11-29,63.91479000095869,BALL
2024-11-30,60.95036015304415,BALL
2024-12-01,60.94592265270253,BALL
2024-12-02,63.791589761912746,BALL
2024-12-03,63.67812850841107,BALL
2024-12-04,63.619376881838924,BALL
2024-12-05,63.74794337162133,BALL
2024-12-06,63.883731339628504,BALL
2024-12-07,60.91930149171297,BALL
2024-12-08,60.91486399136762,BALL
2024-11-09,39.953582593590475,BAX
2024-11-10,39.97581028816144,BAX
2024-11-11,37.89103262114587,BAX
2024-11-12,37.921845582914045,BAX
2024-11-13,37.98273622931778,BAX
2024-11-14,37.943586175412605,BAX
2024-11-15,37.941217098837676,BAX
2024-11-16,40.10918297866359,BAX
2024-11-17,40.13141067323563,BAX
2024-11-18,38.046633006221114,BAX
2024-11-19,38.077445967990535,BAX
2024-11-20,38.13833661439448,BAX
2024-11-21,38.09918656048792,BAX
2024-11-22,38.096817483915856,BAX
2024-11-23,40.26478336373918,BAX
2024-11-24,40.287011058309815,BAX
2024-11-25,38.20223339129636,BAX
2024-11-26,38.23304635306789,BAX
2024-11-27,38.29393699947129,BAX
2024-11-28,38.254786945564796,BAX
2024-11-29,38.25241786899405,BAX
2024-11-30,40.42038374881843,BAX
2024-12-01,40.44261144338586,BAX
2024-12-02,38.357833776377824,BAX
2024-12-03,38.38864673814525,BAX
2024-12-04,38.449537384547945,BAX
2024-12-05,38.410387330642585,BAX
2024-12-06,38.40801825407078,BAX
2024-12-07,40.575984133895844,BAX
2024-12-08,40.59821182846609,BAX
2024-11-09,94.84409416593255,BBY
2024-11-10,94.94974558604795,BBY
2024-11-11,98.71784301320857,BBY
2024-11-12,98.78973735701994,BBY
2024-11-13,98.64519915103087,BBY
2024-11-14,99.1548556390775,BBY
2024-11-15,99.25864904254945,BBY
2024-11-16,95.58365178099264,BBY
2024-11-17,95.68930320110518,BBY
2024-11-18,99.45740062826415,BBY
2024-11-19,99.52929497207319,BBY
2024-11-20,99.3847567660841,BBY
2024-11-21,99.89441325413299,BBY
2024-11-22,99.99820665760006,BBY
2024-11-23,96.3232093960471,BBY
2024-11-24,96.4288608161624,BBY
2024-11-25,100.19695824331974,BBY
2024-11-26,100.26885258712517,BBY
2024-11-27,100.12431438113684,BBY
2024-11-28,100.63397086918613,BBY
2024-11-29,100.73776427265071,BBY
2024-11-30,97.06276701109614,BBY
2024-12-01,97.16841843121688,BBY
2024-12-02,100.93651585836466,BBY
2024-12-03,101.00841020217715,BBY
2024-12-04,100.86387199619013,BBY
2024-12-05,101.37352848423657,BBY
2024-12-06,101.47732188770347,BBY
2024-12-07,97.8023246261479,BBY
2024-12-08,97.90797604626324,BBY
2024-11-09,237.95486933484793,BDX
2024-11-10,237.99370142597076,BDX
2024-11-11,238.72576512475317,BDX
2024-11-12,238.46162044651874,BDX
2024-11-13,238.32484134441836,BDX
2024-11-14,238.0438015603974,BDX
2024-11-15,238.60499440713872,BDX
2024-11-16,238.22669500095475,BDX
2024-11-17,238.2655270920788,BDX
2024-11-18,238.99759079086047,BDX
2024-11-19,238.73344611262561,BDX
2024-11-20,238.59666701052484,BDX
2024-11-21,238.31562722650514,BDX
2024-11-22,238.87682007324523,BDX
2024-11-23,238.4985206670629,BDX
2024-11-24,238.53735275818687,BDX
2024-11-25,239.26941645696783,BDX
2024-11-26,239.00527177873192,BDX
2024-11-27,238.8684926766328,BDX
2024-11-28,238.58745289261165,BDX
2024-11-29,239.14864573935174,BDX
2024-11-30,238.77034633316842,BDX
2024-12-01,238.8091784242936,BDX
2024-12-02,239.5412421230734,BDX
2024-12-03,239.2770974448382,BDX
2024-12-04,239.14031834273933,BDX
2024-12-05,238.85927855871805,BDX
2024-12-06,239.4204714054593,BDX
2024-12-07,239.04217199927527,BDX
2024-12-08,239.0810040904001,BDX
2024-11-09,17.213154023699254,BEN
2024-11-10,17.18832687178549,BEN
2024-11-11,19.45633687092727,BEN
2024-11-12,19.409299022849357,BEN
2024-11-13,19.354727127640984,BEN
2024-11-14,19.41321161874485,BEN
2024-11-15,19.405778064196,BEN
2024-11-16,17.039370617741803,BEN
2024-11-17,17.01454346582687,BEN
2024-11-18,19.28255346496749,BEN
2024-11-19,19.235515616888218,BEN
2024-11-20,19.180943721679643,BEN
2024-11-21,19.239428212785025,BEN
2024-11-22,19.231994658233013,BEN
2024-11-23,16.86558721178167,BEN
2024-11-24,16.840760059868245,BEN
2024-11-25,19.1087700590077,BEN
2024-11-26,19.061732210926152,BEN
2024-11-27,19.00716031571811,BEN
2024-11-28,19.065644806823478,BEN
2024-11-29,19.058211252270024,BEN
2024-11-30,16.691803805817532,BEN
2024-12-01,16.666976653907607,BEN
2024-12-02,18.934986653041197,BEN
2024-12-03,18.887948804964086,BEN
2024-12-04,18.833376909756797,BEN
2024-12-05,18.891861400860932,BEN
2024-12-06,18.88442784630863,BEN
2024-12-07,16.518020399855402,BEN
2024-12-08,16.493193247942386,BEN
2024-11-09,86.52252202059945,BG
2024-11-10,86.37715373843533,BG
2024-11-11,88.81834106161197,BG
2024-11-12,88.75770066023568,BG
2024-11-13,88.20515504308081,BG
2024-11-14,88.04555313771117,BG
2024-11-15,87.98208035379835,BG
2024-11-16,85.5049534037991,BG
2024-11-17,85.35958512163334,BG
2024-11-18,87.80077244480901,BG
2024-11-19,87.74013204343095,BG
2024-11-20,87.18758642627584,BG
2024-11-21,87.027984520908,BG
2024-11-22,86.96451173699211,BG
2024-11-23,84.48738478699534,BG
2024-11-24,84.34201650483135,BG
2024-11-25,86.78320382800605,BG
2024-11-26,86.72256342662543,BG
2024-11-27,86.17001780947213,BG
2024-11-28,86.01041590410317,BG
2024-11-29,85.94694312018585,BG
2024-11-30,83.46981617018791,BG
2024-12-01,83.32444788802754,BG
2024-12-02,85.76563521119516,BG
2024-12-03,85.70499480981991,BG
2024-12-04,85.15244919266713,BG
2024-12-05,84.99284728729707,BG
2024-12-06,84.92937450338108,BG
2024-12-07,82.45224755338232,BG
2024-12-08,82.3068792712182,BG
2024-11-09,168.92352132186542,BIIB
2024-11-10,168.54637086414272,BIIB
2024-11-11,176.21008239477712,BIIB
2024-11-12,175.46208879885816,BIIB
2024-11-13,174.91592434670994,BIIB
2024-11-14,174.36183589700127,BIIB
2024-11-15,173.93190112690533,BIIB
2024-11-16,166.28343886431674,BIIB
2024-11-17,165.90628840659227,BIIB
2024-11-18,173.56999993722246,BIIB
2024-11-19,172.82200634129833,BIIB
2024-11-20,172.27584188914958,BIIB
2024-11-21,171.72175343944772,BIIB
2024-11-22,171.29181866933993,BIIB
2024-11-23,163.64335640676205,BIIB
2024-11-24,163.2662059490418,BIIB
2024-11-25,170.92991747966775,BIIB
2024-11-26,170.18192388373618,BIIB
2024-11-27,169.63575943159114,BIIB
2024-11-28,169.08167098188608,BIIB
2024-11-29,168.6517362117745,BIIB
2024-11-30,161.00327394919262,BIIB
2024-12-01,160.62612349148435,BIIB
2024-12-02,168.28983502209047,BIIB
2024-12-03,167.541841426174,BIIB
2024-12-04,166.99567697402983,BIIB
2024-12-05,166.44158852432457,BIIB
2024-12-06,166.01165375421542,BIIB
2024-12-07,158.36319149163057,BIIB
2024-12-08,157.9860410339112,BIIB
2024-11-09,75.7973108463458,BK
2024-11-10,75.92952934029114,BK
2024-11-11,77.61323020615256,BK
2024-11-12,77.7323278843647,BK
2024-11-13,77.87549975480346,BK
2024-11-14,78.07202603292922,BK
2024-11-15,78.22669229583414,BK
2024-11-16,76.72284506270978,BK
2024-11-17,76.85506355665433,BK
2024-11-18,78.53876442251493,BK
2024-11-19,78.65786210072618,BK
2024-11-20,78.80103397116478,BK
2024-11-21,78.99756024929152,BK
2024-11-22,79.15222651219429,BK
2024-11-23,77.64837927907192,BK
2024-11-24,77.78059777301749,BK
2024-11-25,79.46429863887731,BK
2024-11-26,79.58339631708697,BK
2024-11-27,79.72656818752583,BK
2024-11-28,79.92309446565272,BK
2024-11-29,80.07776072855444,BK
2024-11-30,78.57391349543127,BK
2024-12-01,78.70613198937926,BK
2024-12-02,80.38983285523511,BK
2024-12-03,80.50893053344777,BK
2024-12-04,80.65210240388723,BK
2024-12-05,80.84862868201311,BK
2024-12-06,81.0032949449157,BK
2024-12-07,79.49944771179202,BK
2024-12-08,79.63166620573799,BK
2024-11-09,4185.770339462266,BKNG
2024-11-10,4190.1355432506125,BKNG
2024-11-11,4349.132701736648,BKNG
2024-11-12,4364.79532664587,BKNG
2024-11-13,4356.231802256526,BKNG
2024-11-14,4368.161560229655,BKNG
2024-11-15,4371.419532481139,BKNG
2024-11-16,4216.324543815444,BKNG
2024-11-17,4220.689747603659,BKNG
2024-11-18,4379.686906089638,BKNG
2024-11-19,4395.349530998762,BKNG
2024-11-20,4386.786006609404,BKNG
2024-11-21,4398.715764582613,BKNG
2024-11-22,4401.973736833916,BKNG
2024-11-23,4246.8787481683685,BKNG
2024-11-24,4251.243951956706,BKNG
2024-11-25,4410.241110442625,BKNG
2024-11-26,4425.903735351595,BKNG
2024-11-27,4417.340210962284,BKNG
2024-11-28,4429.269968935493,BKNG
2024-11-29,4432.527941186691,BKNG
2024-11-30,4277.432952521078,BKNG
2024-12-01,4281.798156309638,BKNG
2024-12-02,4440.795314795126,BKNG
2024-12-03,4456.457939704426,BKNG
2024-12-04,4447.894415315174,BKNG
2024-12-05,4459.824173288268,BKNG
2024-12-06,4463.082145539547,BKNG
2024-12-07,4307.9871568738945,BKNG
2024-12-08,4312.352360662237,BKNG
2024-11-09,36.21229236518683,BKR
2024-11-10,36.240780988659104,BKR
2024-11-11,37.90420311277142,BKR
2024-11-12,37.8262166536778,BKR
2024-11-13,37.8135131203924,BKR
2024-11-14,37.898170649227005,BKR
2024-11-15,38.00187323766734,BKR
2024-11-16,36.41172760614381,BKR
2024-11-17,36.44021622961549,BKR
2024-11-18,38.10363835372689,BKR
2024-11-19,38.02565189463226,BKR
2024-11-20,38.01294836134676,BKR
2024-11-21,38.09760589018262,BKR
2024-11-22,38.201308478620575,BKR
2024-11-23,36.61116284709921,BKR
2024-11-24,36.63965147057187,BKR
2024-11-25,38.30307359468236,BKR
2024-11-26,38.22508713558609,BKR
2024-11-27,38.212383602301124,BKR
2024-11-28,38.297041131136815,BKR
2024-11-29,38.400743719573796,BKR
2024-11-30,36.810598088051556,BKR
2024-12-01,36.83908671152674,BKR
2024-12-02,38.50250883563323,BKR
2024-12-03,38.42452237653991,BKR
2024-12-04,38.411818843255446,BKR
2024-12-05,38.49647637209032,BKR
2024-12-06,38.600178960528275,BKR
2024-12-07,37.01003332900542,BKR
2024-12-08,37.03852195247842,BKR
2024-11-09,194.0669051858645,BLDR
2024-11-10,194.41561921009523,BLDR
2024-11-11,195.13961422876932,BLDR
2024-11-12,195.5074825019861,BLDR
2024-11-13,195.84642591972124,BLDR
2024-11-14,196.50972104439722,BLDR
2024-11-15,197.12453685450856,BLDR
2024-11-16,196.5079063557499,BLDR
2024-11-17,196.85662037997938,BLDR
2024-11-18,197.58061539865318,BLDR
2024-11-19,197.94848367186995,BLDR
2024-11-20,198.28742708960496,BLDR
2024-11-21,198.95072221428052,BLDR
2024-11-22,199.5655380243916,BLDR
2024-11-23,198.9489075256332,BLDR
2024-11-24,199.29762154986352,BLDR
2024-11-25,200.021616568537,BLDR
2024-11-26,200.38948484175296,BLDR
2024-11-27,200.72842825948712,BLDR
2024-11-28,201.39172338416464,BLDR
2024-11-29,202.00653919427467,BLDR
2024-11-30,201.38990869551586,BLDR
2024-12-01,201.73862271974704,BLDR
2024-12-02,202.4626177384194,BLDR
2024-12-03,202.83048601163597,BLDR
2024-12-04,203.16942942937152,BLDR
2024-12-05,203.83272455404585,BLDR
2024-12-06,204.44754036415765,BLDR
2024-12-07,203.8309098653988,BLDR
2024-12-08,204.17962388962977,BLDR
2024-11-09,979.8321765251922,BLK
2024-11-10,981.4915061615224,BLK
2024-11-11,1013.9958931223638,BLK
2024-11-12,1015.9006569753474,BLK
2024-11-13,1017.081829760564,BLK
2024-11-14,1019.6636229148314,BLK
2024-11-15,1022.4178697800785,BLK
2024-11-16,991.4473978619004,BLK
2024-11-17,993.1067274982136,BLK
2024-11-18,1025.6111144590393,BLK
2024-11-19,1027.5158783120055,BLK
2024-11-20,1028.697051097218,BLK
2024-11-21,1031.2788442515043,BLK
2024-11-22,1034.0330911167102,BLK
2024-11-23,1003.0626191985702,BLK
2024-11-24,1004.7219488349049,BLK
2024-11-25,1037.226335795715,BLK
2024-11-26,1039.1310996486488,BLK
2024-11-27,1040.3122724338684,BLK
2024-11-28,1042.8940655881568,BLK
2024-11-29,1045.6483124533418,BLK
2024-11-30,1014.6778405351855,BLK
2024-12-01,1016.3371701715678,BLK
2024-12-02,1048.8415571322973,BLK
